peerURI,serverName,host,machine,"search_group","__mv_peerURI","__mv_serverName","__mv_host","__mv_machine","__mv_search_group"
localhost,"chanxxx-VirtualBox","chanxxx-VirtualBox","chanxxx-VirtualBox","dmc_group_indexer",,,,,
localhost,"chanxxx-VirtualBox","chanxxx-VirtualBox","chanxxx-VirtualBox","dmc_group_kv_store",,,,,
localhost,"chanxxx-VirtualBox","chanxxx-VirtualBox","chanxxx-VirtualBox","dmc_group_license_master",,,,,
localhost,"chanxxx-VirtualBox","chanxxx-VirtualBox","chanxxx-VirtualBox","dmc_group_search_head",,,,,
